bias1,bias2,bias3,fitness,fitness_at_90,recep1,recep2,recep3,robustness,seed,timConst1,timConst2,timConst3,w_1->1,w_1->2,w_1->3,w_2->1,w_2->2,w_2->3,w_3->1,w_3->2,w_3->3,w_AS->1,w_AS->2,w_AS->3,
-2.88628,11.343,-2.94085,0.588635,0.105242,0,0,0,0.378,18,6.25051,4.79819,4.20201,3.3924,-14.322,10.9144,15.9636,5.87231,-11.9102,-11.4869,-10.0383,5.02555,0,0,0,
3.04916,8.09277,-6.51995,0.564217,0.0451172,0,0,0,0.255,19,9.37255,5.84836,3.28375,-5.26928,5.09716,15.7579,11.6945,-7.65061,-12.2666,-15.7496,-9.04599,10.2205,0,0,0,
-0.0810282,3.71654,-13.1545,0.589236,0.0543338,0,0,0,0.272,20,4.80977,3.21075,6.49112,-6.25051,-7.95572,0.411438,9.67847,13.2993,9.83969,-1.469,-10.1951,13.2538,0,0,0,
11.4372,-11.5937,5.24062,0.598822,0.0532767,0,0,0,0.277,21,2.59538,7.19535,2.42309,-12.7323,-1.45752,-6.2478,6.53882,16,-12.259,-13.6926,13.4093,5.5662,0,0,0,
7.68698,-8.37695,-7.84705,0.588877,0.0319967,0,0,0,0.139,22,2.47367,0.553359,2.12049,1.30914,14.225,-1.79705,1.12161,2.84719,6.50812,-14.0068,-1.33097,10.2461,0,0,0,
-12.9353,-15.7704,4.69979,0.53816,0.0193729,0,0,0,0.105,23,7.7073,0.89917,7.04216,7.02855,13.7915,-15.6209,7.99665,9.19381,4.03785,16,11.1507,-0.574872,0,0,0,
4.43796,-0.275462,6.65793,0.596839,0.204594,0,0,0,0.602,24,8.61921,4.52008,5.13641,-7.59681,-12.4888,-0.825371,14.1043,15.9906,-12.9181,-12.6968,1.39143,-2.00576,0,0,0,
1.68316,-12.0705,12.6722,0.561574,0.0508099,0,0,0,0.247,25,2.59925,4.54417,5.26461,-5.9731,0.720142,-14.16,15.9852,14.3833,-2.83059,-12.8429,14.1346,-13.7016,0,0,0,
-4.91966,14.0003,-5.66986,0.572939,0.134303,0,0,0,0.439,26,7.70276,6.26575,7.58474,-3.02302,-4.01142,15.8129,14.2811,-4.80962,-11.7828,-1.04317,-16,3.22685,0,0,0,
13.8118,0.354018,-6.93058,0.588355,-0.329889,0,0,0,0.096,27,0.506878,9.9965,2.31446,0.234339,-10.5881,5.56847,-12.7479,11.0488,-8.38357,-15.9843,4.18776,14.4011,0,0,0,
-2.47318,-2.91182,13.4295,0.600165,0.173904,0,0,0,0.522,28,3.90421,6.22402,2.60475,3.3223,-10.0921,-10.5713,16,16,-13.0477,-9.98203,4.70013,-5.39229,0,0,0,
-0.231807,5.13803,-16,0.601935,0.0477554,0,0,0,0.237,29,1.83461,0.988466,5.83426,9.46775,11.7197,10.8583,5.8393,-9.37444,1.93952,-12.5704,-12.1887,15.9325,0,0,0,
-13.3275,1.74571,11.4542,0.555996,0.348151,0,0,0,0.812,30,9.12463,8.3586,2.63397,8.38487,-15.1484,-15.7835,15.3799,15.9555,0.421619,7.73484,2.01906,-11.1802,0,0,0,
-4.75204,4.4024,-14.7244,0.602195,0.0654431,0,0,0,0.285,31,0.59137,2.98966,5.74691,16,0.481731,11.7354,4.6864,7.25254,0.00931081,-11.4254,-14.4494,14.0222,0,0,0,
-2.72153,1.99216,-9.51755,0.600355,0.0403491,0,0,0,0.193,32,2.39713,1.85842,2.05205,7.7611,-0.130743,15.8787,15.4136,10.1011,-9.53884,-13.199,-11.4956,10.9701,0,0,0,
1.19326,9.00812,-13.358,0.601855,0.0372831,0,0,0,0.179,33,4.38559,5.52767,2.05008,-3.17003,-2.12658,9.13229,5.52454,4.78449,1.10588,-3.47275,-15.6416,14.0361,0,0,0,
6.31761,6.43819,-15.4923,0.58972,0.0706712,0,0,0,0.303,34,8.04329,6.31028,5.79465,-10.4263,4.93595,15.9999,12.4688,-4.81055,-3.44548,-14.4233,-13.7422,14.1478,0,0,0,
2.36294,2.20519,11.1614,0.605403,0.497893,0,0,0,0.92,35,3.7528,4.26373,1.34888,-2.81981,-14.6014,-13.3902,7.81939,15.6331,-14.1129,-8.87691,-1.50339,2.0219,0,0,0,
0.689968,10.9836,2.7701,0.58836,0.134937,0,0,0,0.439,36,8.17807,5.91686,3.52079,-2.17802,-14.869,9.02949,6.68112,6.5397,-15.2447,-4.00701,-9.65933,-4.28654,0,0,0,
6.09696,7.01777,1.94729,0.599242,0.185568,0,0,0,0.507,37,8.77329,5.33596,4.49899,-8.55469,-15.9866,1.99205,9.8021,11.6925,-12.3111,-10.2921,-4.77424,2.20365,0,0,0,
10.0133,3.23994,-14.6231,0.588576,0.0629647,0,0,0,0.272,38,9.67677,6.18788,4.27532,-10.5577,11.9545,6.28019,8.12379,-3.64005,5.24181,-14.3301,-15.4133,13.9774,0,0,0,
-9.91128,-1.12172,6.02809,0.498668,0.0331803,0,0,0,0.222,39,5.6436,5.88729,4.63297,15.9885,15.9706,-5.00824,-2.92581,-8.66252,-5.63833,10.7642,-7.62886,-5.39169,0,0,0,
3.1541,-5.7732,-15.9894,0.60237,0.0620877,0,0,0,0.258,40,5.02165,0.980242,5.98374,-6.72435,13.8316,2.39793,5.32278,9.19424,10.7538,-3.49051,-12.0064,15.3524,0,0,0,
6.98704,-0.0245523,3.86771,0.589747,0.171444,0,0,0,0.63,41,2.99265,7.10594,7.63796,-4.68605,-12.7537,6.01667,7.09285,15.7888,-15.999,-15.384,0.260122,3.12239,0,0,0,
7.20165,-2.47596,-13.1121,0.601432,0.0414519,0,0,0,0.203,42,8.59852,1.53301,2.71295,11.5511,14.1583,3.94597,-8.35341,0.0678646,5.81248,-14.3415,-7.40606,14.0989,0,0,0,
-7.42098,13.2117,0.833597,0.575285,0.123088,0,0,0,0.429,43,6.85936,5.46074,8.10525,1.89735,-14.2503,9.96369,14.9049,4.17503,-13.7656,-0.171774,-12.3684,-1.36125,0,0,0,
15.9777,-4.37752,-9.68981,0.551124,0.05917,0,0,0,0.327,44,8.23732,6.04282,5.18851,-11.7987,15.9867,-7.46704,3.64114,4.32934,14.4645,-12.9133,-14.6614,12.705,0,0,0,
-13.5318,1.51815,5.83564,0.602331,0.0966483,0,0,0,0.466,45,1.90054,8.09989,0.554705,15.229,-14.7403,-12.2814,11.118,16,-12.8641,3.31485,1.26614,9.90469,0,0,0,
6.38349,8.46777,2.93518,0.587576,0.188953,0,0,0,0.519,46,3.45349,6.9255,4.5019,4.2346,-15.942,2.20951,1.75206,9.62853,-15.641,-15.9602,-5.12114,2.58048,0,0,0,
1.10162,9.92579,-7.79809,0.576209,0.110715,0,0,0,0.381,47,4.22628,4.3885,4.85004,10.6334,-2.93208,11.53,6.44839,-0.773422,-6.05726,-15.4767,-14.293,6.62853,0,0,0,
5.46586,4.3895,-15.6783,0.597866,0.0748347,0,0,0,0.296,48,4.00022,2.55355,5.98344,10.3113,13.3259,7.05859,-1.10756,-3.83199,5.6842,-15.9426,-14.1241,14.1887,0,0,0,
-2.52951,9.97927,-14.5859,0.609585,0.0347542,0,0,0,0.174,49,2.41242,1.86952,3.64378,-1.65478,0.675788,12.4125,10.8848,-1.88855,-1.28068,-3.60056,-15.9466,15.9856,0,0,0,
-12.8583,-15.8768,10.9991,0.549313,0.0204821,0,0,0,0.141,50,5.45564,0.521283,7.12536,9.53339,10.4706,-6.98585,6.1955,12.2218,-13.7847,10.4863,12.612,-1.43814,0,0,0,
5.35329,-10.2087,-0.946119,0.588216,0.0294355,0,0,0,0.176,51,1.73672,4.2017,4.92266,-2.80878,-2.23391,5.3173,10.9976,15.8356,-12.3395,-12.0904,9.45556,5.68347,0,0,0,
10.7483,-0.0103652,6.02924,0.589038,0.215787,0,0,0,0.724,52,2.2941,9.68667,7.23415,-3.87586,-12.5086,0.921326,-2.76032,14.4808,-15.9101,-12.6367,5.33744,1.41244,0,0,0,
-15.191,-5.03441,4.7902,0.538851,0.0208615,0,0,0,0.139,53,6.27728,3.01514,1.70263,9.73997,16,-12.5586,8.55486,-6.53514,-9.73114,12.9489,3.36226,12.3255,0,0,0,
-4.34104,-8.34378,13.0667,0.583293,0.149914,0,0,0,0.506,54,3.15028,8.77334,6.0491,5.45019,-5.08496,-10.952,15.9069,15.6791,-15.2157,-9.71915,14.2764,-4.4662,0,0,0,
8.621,6.67673,-4.2212,0.527647,0.0762426,0,0,0,0.329,55,4.27186,8.33572,3.71371,0.0425893,-6.24992,12.5918,3.44447,1.19209,-14.7908,-16,-5.16879,15.3742,0,0,0,
-1.72662,9.01985,-12.5492,0.589362,0.0917977,0,0,0,0.326,56,6.7472,7.67901,5.2812,-8.76626,-13.2872,15.9551,13.2554,9.12753,-5.13533,0.401063,-10.652,9.19916,0,0,0,
6.89975,8.88775,8.31397,0.563097,0.173475,0,0,0,0.562,57,6.68759,2.29532,5.18015,-1.35429,-8.74589,2.80348,0.570166,2.62004,-14.9469,-14.1772,-12.0856,-8.82712,0,0,0,
6.11796,14.2581,-3.88986,0.587401,0.0875091,0,0,0,0.345,58,1.51816,7.60688,4.59377,9.51,-15.1057,12.6296,-5.71904,4.02086,-12.2822,-14.5673,-13.8945,4.96905,0,0,0,
8.11801,-0.777613,-14.4358,0.602055,0.0613656,0,0,0,0.245,59,6.24834,1.29989,4.97706,-11.6234,13.7724,1.89851,12.204,-0.208966,9.37137,-14.3738,-8.71053,14.1847,0,0,0,
3.83182,-1.615,-16,0.599674,0.0708473,0,0,0,0.285,60,5.30603,1.42679,4.73933,8.1956,14.1358,4.97244,-2.04477,-1.947,7.95551,-11.2457,-7.56375,14.7398,0,0,0,
5.90763,7.80812,14.6594,0.608832,0.0739638,0,0,0,0.271,61,6.37024,2.873,0.501301,-12.8954,-15.9997,-8.47637,14.2391,11.3103,-15.1632,-11.879,-8.73571,-2.78632,0,0,0,
9.8638,1.13865,2.53226,0.538884,0.0821882,0,0,0,0.374,62,5.71091,4.2716,1.42613,8.33069,4.18859,-14.0532,-15.2554,3.65211,6.83137,-11.7649,-13.281,-0.144156,0,0,0,
-1.67772,-1.17811,15.3864,0.598149,0.270606,0,0,0,0.75,63,7.16188,9.07826,3.21857,-1.62948,-12.3816,-14.5791,10.4583,15.9955,-14.4177,-4.23676,5.64221,-4.91353,0,0,0,
1.78988,11.2127,-10.9729,0.60061,0.028235,0,0,0,0.137,64,2.39492,3.21233,2.55425,-2.57575,-14.2015,2.0106,9.55111,14.5041,5.58896,-3.71359,-15.4243,13.1099,0,0,0,
-9.75699,-3.50108,4.07566,0.589707,0.150412,0,0,0,0.565,65,5.18998,7.27981,0.504181,8.6354,-8.15722,-7.74277,12.8525,14.2756,-2.26627,1.88125,6.95418,1.13317,0,0,0,
-8.61836,4.87032,5.05937,0.601703,0.224035,0,0,0,0.587,66,2.13502,4.75629,4.17364,13.8972,-15.2676,-1.10208,15.3294,13.3878,-15.7019,-6.71318,-3.65193,1.82873,0,0,0,
13.4723,-4.04505,-4.6008,0.597901,-0.140068,0,0,0,0.139,67,0.674842,4.84291,7.58483,-7.73792,-8.88065,11.4691,-4.8889,15.0359,-15.2585,-11.9714,7.06658,8.08455,0,0,0,
-15.8249,-7.76947,14.9318,0.563605,0.021264,0,0,0,0.15,68,8.55148,0.503405,3.25711,6.1783,11.3491,-15.7216,11.8725,2.66099,-11.2444,14.3875,1.95326,0.941891,0,0,0,
15.6928,5.78809,-11.892,0.577867,0.0250466,0,0,0,0.117,69,8.44457,2.41117,2.48537,-12.1363,1.58246,-10.8826,-5.51515,4.08024,16,-16,-16,15.6388,0,0,0,
-2.62375,5.15323,-7.27928,0.601954,0.201825,0,0,0,0.544,70,2.08024,4.96833,6.46842,9.06403,-16,15.9669,8.47169,13.9846,-14.2767,-9.51735,-4.52571,10.6245,0,0,0,
-3.24032,6.81039,0.131853,0.515109,0.0338829,0,0,0,0.245,71,8.70905,6.70563,4.56103,15.9992,15.0812,-11.1642,-9.47207,-8.24378,5.79867,2.53135,-16,4.05524,0,0,0,
-7.50275,-12.506,10.4806,0.546565,0.0223982,0,0,0,0.144,72,9.44749,6.08697,2.79123,-4.42681,7.79391,-14.6254,15.1451,8.07868,-13.7185,3.61678,11.3034,6.31692,0,0,0,
0.470238,9.10819,-1.93506,0.590013,0.124425,0,0,0,0.408,73,9.94359,1.47771,10,-3.22129,-15.679,15.4456,7.44884,10.0871,-15.9996,-3.50004,-10.0271,-2.19617,0,0,0,
-4.59687,10.5682,3.06319,0.563088,0.0424455,0,0,0,0.222,74,2.50246,2.85382,1.32991,3.37069,-0.824753,7.85969,15.0428,-7.11283,-14.6248,-7.5092,-12.7538,0.244101,0,0,0,
0.815925,-4.8159,15.5204,0.582232,0.159784,0,0,0,0.553,75,6.04036,7.46628,8.46584,-2.18403,-8.59422,-9.78582,15.6108,15.9916,-16,-10.4831,8.93172,-8.01087,0,0,0,
0.388124,-0.403536,-10.836,0.58816,0.0913648,0,0,0,0.497,76,7.82601,4.20391,2.52065,2.17939,-12.2791,11.2949,12.4981,15.8729,-13.6885,-12.9775,1.47336,15.985,0,0,0,
4.01146,1.99768,-14.5668,0.588506,0.0745606,0,0,0,0.313,77,8.01044,4.19931,5.29662,-6.04739,7.18279,5.40641,7.94494,2.31728,6.31105,-8.25665,-15.4117,13.4057,0,0,0,
-0.987586,6.42807,-4.58028,0.587327,0.139519,0,0,0,0.426,78,8.98484,5.46493,2.55574,-2.78657,-10.8491,8.0609,10.1167,6.74657,-8.07168,-5.51081,-5.41007,8.09112,0,0,0,
6.22628,-5.19152,-15.3457,0.608088,0.0812389,0,0,0,0.291,79,6.74929,0.529239,4.66582,-5.91821,14.6216,15.9924,5.47278,3.06596,-3.57439,-9.78639,-7.26271,13.5803,0,0,0,
2.8236,5.08778,-11.4349,0.587335,0.0704835,0,0,0,0.308,80,7.56576,4.94344,4.74491,-14.4903,10.3163,5.39576,15.7829,-3.57149,3.36701,-4.87065,-15.273,10.825,0,0,0,
5.79662,6.37435,-14.4579,0.589691,0.0772795,0,0,0,0.306,81,7.67873,5.44082,5.51138,-14.3133,-8.67737,-1.93405,13.6843,13.602,13.477,-8.77748,-14.8791,13.4992,0,0,0,
-2.51911,5.74143,-14.3165,0.597985,0.0432183,0,0,0,0.19,82,9.87237,2.57655,2.15252,-10.739,-6.93537,15.9999,16,6.34077,-4.34353,-2.1899,-14.4588,14.1613,0,0,0,
2.34249,5.70096,-14.94,0.576719,0.130062,0,0,0,0.434,83,6.03265,6.43044,9.38686,8.90998,-1.86965,13.3568,1.16449,6.12727,-0.129985,-14.8068,-14.878,10.487,0,0,0,
2.37189,-0.906182,7.1522,0.59759,0.376331,0,0,0,0.799,84,7.42023,8.2931,3.16461,-4.43085,-12.4792,-4.7207,12.5367,15.8764,-15.994,-11.2425,5.09233,3.89128,0,0,0,
-9.71229,4.48631,10.983,0.576882,0.0907448,0,0,0,0.42,85,1.65465,8.66025,0.638967,11.9073,-14.6302,-15.8669,5.28638,12.7357,0.36208,3.66787,-2.81858,-8.4277,0,0,0,
-8.10168,-6.35734,0.780642,0.585463,0.0836655,0,0,0,0.41,86,7.18432,8.74613,5.51691,5.74812,-5.87659,1.79293,10.9629,14.6126,-12.7884,1.17815,9.9414,6.59306,0,0,0,
7.4921,-4.3782,15.0439,0.587399,0.0955072,0,0,0,0.377,87,4.78763,4.75852,4.18828,-9.62991,-5.08759,-14.5739,9.55826,12.4177,-13.5147,-13.1529,4.90092,-4.67936,0,0,0,
12.2523,-2.09299,-15.4466,0.551616,0.0648673,0,0,0,0.298,88,3.46322,7.61341,5.70704,-7.36927,14.3796,-0.267169,3.99229,2.40302,12.9024,-11.905,-13.9899,14.8645,0,0,0,
2.39277,11.8354,-14.0142,0.576108,0.0700107,0,0,0,0.297,89,8.23337,8.51051,4.6617,-3.79869,6.27473,12.4441,14.0357,-11.9786,-1.36927,-11.5861,-16,12.7424,0,0,0,
1.09485,6.12926,-9.59611,0.599603,0.162896,0,0,0,0.47,90,1.99267,5.30534,1.87422,7.1757,-13.8876,8.88152,4.21293,10.5002,-6.58524,-13.5283,-5.85643,13.5895,0,0,0,
2.47401,-4.02836,11.3756,0.586752,0.193071,0,0,0,0.603,91,0.5,8.42312,5.66871,1.47479,-9.48049,-9.42743,3.8251,15.9941,-14.0873,-12.282,8.70472,-4.10523,0,0,0,
-1.50048,-7.99952,9.2974,0.577014,0.153904,0,0,0,0.532,92,9.47327,8.91305,8.10065,-0.882403,-3.91302,-6.11629,7.91006,13.9268,-15.4939,-2.2088,13.05,0.935574,0,0,0,
5.13672,10.2846,-10.4811,0.589487,0.0652625,0,0,0,0.299,93,4.61166,3.53162,5.07529,3.69232,-4.06554,13.3279,3.75633,-1.00241,-5.77184,-14.3145,-11.5078,10.9363,0,0,0,
11.5651,-4.61606,-12.2939,0.58383,0.0260275,0,0,0,0.131,94,6.6814,1.70347,2.12792,-1.78954,9.02365,-5.03336,0.417959,5.08086,13.7953,-14.678,-5.54968,15.4114,0,0,0,
12.3854,7.22351,-15.8895,0.603019,0.0555984,0,0,0,0.242,95,9.96313,0.967257,2.6268,-1.89242,4.40459,12.5559,-5.18744,-5.31765,0.128751,-15.1579,-12.7163,15.0108,0,0,0,
8.79004,-8.83198,7.33761,0.600646,0.047037,0,0,0,0.238,96,6.84004,3.78924,4.16954,-13.1268,-4.31682,-7.66226,4.94626,15.9484,-15.0755,-7.3259,9.55364,3.53009,0,0,0,
-0.162459,-2.65109,-0.6666,0.604384,0.181693,0,0,0,0.559,97,6.66027,5.99861,0.500815,-1.76918,-10.4402,-2.9655,7.85396,15.9692,-7.26393,-3.81892,5.69927,10.1504,0,0,0,
-4.0242,3.37616,-15.9995,0.597448,0.0530317,0,0,0,0.254,98,1.42539,2.19664,7.37646,-10.5454,8.13864,15.7463,14.3996,1.90617,-0.00698065,5.28831,-14.8843,11.1349,0,0,0,
5.6111,6.66299,-4.79509,0.576117,0.223885,0,0,0,0.594,99,6.80173,7.00971,3.62237,4.75441,-15.9732,11.5304,-1.10424,12.0496,-11.3159,-15.7245,-5.81848,3.30998,0,0,0,
6.53985,-0.753572,-2.5477,0.537198,0.0427746,0,0,0,0.256,100,4.1541,1.86837,8.59468,-7.61105,0.355275,-13.0642,3.00106,6.0299,11.9009,-7.50704,-5.80183,6.87128,0,0,0,
